Time,Fx,Lambda
0,0,0
0.01999999,0,0
0.03999998,0,0
0.05999998,0,0
0.07999997,0,0
0.09999996,0,0
0.12,0,0
0.14,0,0
0.1599999,0,0
0.1799999,0,0
0.1999999,0,0
0.2199999,0,0
0.2399999,0,0
0.2599999,0,0
0.2799999,0,0
0.2999999,0,0
0.3199999,0,0
0.3399999,0,0
0.3599999,0,0
0.3799999,0,0
0.3999999,0,0
0.4199998,0,0
0.4399998,0,0
0.4599998,0,0
0.4799998,0,0
0.4999998,0,0
0.5199998,0,0
0.5399998,0,0
0.5599998,0,0
0.5799998,0,0
0.5999998,0,0
0.6199998,0,0
0.6399997,0,0
0.6599998,0,0
0.6799998,0,0
0.6999997,0,0
0.7199997,0,0
0.7399997,0,0
0.7599998,0,0
0.7799997,0,0
0.7999997,0,0
0.8199997,0,0
0.8399997,0,0
0.8599997,0,0
0.8799997,0,0
0.8999997,0,0
0.9199997,0,0
0.9399996,0,0
0.9599997,0,0
0.9799997,0,0
0.9999996,0,0
1.02,0,0
1.04,0,0
1.06,0,0
1.08,0,0
1.1,0,0
1.12,0,0
1.14,0,0
1.16,0,0
1.18,0,0
1.2,0,0
1.22,0,0
1.24,0,0
1.26,0,0
1.279999,0,0
1.3,0,0
1.32,0,0
1.34,0,0
1.36,0,0
1.38,0,0
1.399999,0,0
1.419999,0,0
1.439999,0,0
1.459999,0,0
1.479999,0,0
1.5,0,0
1.52,0,0
1.539999,0,0
1.559999,0,0
1.579999,0,0
1.599999,0,0
1.619999,0,0
1.639999,0,0
1.659999,0,0
1.679999,0,0
1.699999,0,0
1.719999,0,0
1.739999,0,0
1.759999,0,0
1.779999,0,0
1.799999,0,0
1.819999,0,0
1.839999,0,0
1.859999,0,0
1.879999,0,0
1.899999,0,0
1.919999,0,0
1.939999,0,0
1.959999,0,0
1.979999,0,0
1.999999,0,0
2.019999,0,0
2.039999,0,0
2.059999,0,0
2.079999,0,0
2.099999,0,0
2.119999,0,0
2.139999,0,0
2.159999,0,0
2.179999,0,0
2.199999,0,0
2.219999,0,0
2.239999,1005.516,0
2.259999,892.0927,0
2.279999,1935.166,0
2.299999,2012.492,0
2.319999,2940.226,0
2.339999,3046.854,0
2.359999,4112.006,0
2.379999,4249.527,0
2.399999,5631.083,0
2.419999,7044.657,0
2.439999,7473.775,0
2.459999,9377.69,0
2.479999,9885.302,0
2.499999,11807.15,0
2.519999,12382.75,0
2.539999,14066.17,0
2.559999,14065.68,0
2.579999,14065.15,0
2.599999,14064.58,0
2.619999,14063.98,0
2.639999,14063.34,0
2.659999,14062.67,0
2.679999,14061.96,0
2.699999,14061.21,0
2.719999,14060.43,0
2.739999,14059.61,0
2.759999,14058.76,0
2.779999,14057.88,0
2.799999,14056.95,0
2.819999,14055.99,0
2.839999,14055,0
2.859999,14053.97,0
2.879999,14052.9,0
2.899999,14051.8,0
2.919999,14050.67,0
2.939999,14049.49,0
2.959999,14048.29,0
2.979999,14047.04,0
2.999999,14045.77,0
3.019999,14044.45,0
3.039999,14043.1,0
3.059999,14041.72,0
3.079999,7693.409,0
3.099999,7692.615,0
3.119999,7691.812,0
3.139999,7690.997,0
3.159999,7690.172,0
3.179999,7689.336,0
3.199999,7688.49,0
3.219999,7687.633,0
3.239999,7686.766,0
3.259999,7685.888,0
3.279999,7685,0
3.299999,7684.101,0
3.319999,7683.191,0
3.339999,7682.271,0
3.359999,7681.34,0
3.379999,7680.399,0
3.399999,7679.448,0
3.419999,7678.485,0
3.439999,7677.513,0
3.459999,7676.529,0
3.479999,7675.536,0
3.499999,7674.531,0
3.519999,7673.517,0
3.539999,7672.492,0
3.559999,7671.456,0
3.579999,7670.41,0
3.599999,7669.353,0
3.619999,7668.286,0
3.639999,7667.208,0
3.659999,7666.12,0
3.679999,7665.021,0
3.699999,7663.913,0
3.719999,7662.793,0
3.739999,7661.664,0
3.759999,7660.523,0
3.779999,6469.685,0
3.799999,6468.705,0
3.819999,6467.717,0
3.839999,5163.853,0
3.859999,5163.053,0
3.879999,4303.13,0
3.899999,4302.457,0
3.919999,3151.467,0
3.939999,3150.969,0
3.959999,3150.469,0
3.979999,1760.94,0
3.999999,1760.659,0
4.019999,1760.377,0
4.039999,608.5027,0
4.059999,608.405,0
4.079998,-1357.733,0
4.099998,-1313.502,0
4.119998,-1286.047,0
4.139998,-1268.482,0
4.159998,-1256.791,0
4.179998,-1248.607,0
4.199998,-1242.524,0
4.219998,-1237.703,0
4.239998,-1233.644,0
4.259998,-1230.046,0
4.279998,-1226.729,0
4.299998,-1223.586,0
4.319998,-1220.551,0
4.339998,-1217.586,0
4.359998,-1214.668,0
4.379999,-1211.781,0
4.399999,-1208.918,0
4.419999,-1206.075,0
4.439999,-1203.246,0
4.459999,-1200.431,0
4.479999,-1197.629,0
4.499999,-1194.839,0
4.519999,-1192.06,0
4.539999,-1189.292,0
4.559999,-1186.536,0
4.579998,-1183.79,0
4.599998,-1181.054,0
4.619998,-1178.329,0
4.639998,-1175.615,0
4.659998,-1172.911,0
4.679998,-1170.217,0
4.699998,-1167.534,0
4.719998,-1164.861,0
4.739998,-1162.198,0
4.759998,-1159.546,0
4.779998,-1156.903,0
4.799998,-1154.271,0
4.819998,-1151.648,0
4.839998,-1149.035,0
4.859998,-1146.432,0
4.879998,-1143.84,0
4.899998,-1141.256,0
4.919998,-1138.683,0
4.939998,-1136.119,0
4.959998,-1133.565,0
